screws, scale_mass, true_mass
1, 0.1226676,
2, 0.2760022,
3, 0.4804482,
4, 0.6337828,
5, 0.8075619, 
6, 1.0733418,
7, 1.2777878, 
8, 1.4720115, 
9, 1.6457905, 
10, 1.7684582,
11, 1.9831265,
12, 2.1160163,
13, 2.2386841,
14, 2.4431302,
15, 2.6066870,
16, 2.6066870,
17, 2.6066870,
